minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
2.3833334,1020.13336,435.0833,635.9667,156413.47,-1.643346851337737,0.006808847667377963,0.866699,700.5249814987183,418.15555,2.7443364316293817,0.0,12899.574,19336458.0,5898736.5,3315624.5,39514910000000.0,0.11148357650266671,1.213620008349754,1.0656669,6473483.125,5212202.0,2.9475371657183156,0.38684207
3.9333334,576.65,131.0788,21.516666,33797.74,1.097279362690541,1.4652220677618841,1.3372575,174.91666054725647,95.69815,2.3197455888306,0.0,49227.434,2971900.0,1953190.5,2225250.2,593949100000.0,0.5951896449642398,-1.210886991952024,0.39457542,164964.75,2033668.1,3.539693350147708,0.7738999
4.6833334,394.66666,151.80757,14.366667,30361.941,-1.6579031815676815,0.4300008493430833,1.0943972,329.3583290576935,141.17036,2.475970852457383,0.0,62090.52,3120095.8,1018340.6,589706.3,994942100000.0,-0.38447288823403625,1.0789217677358358,0.97950315,882102.1875,914203.8,3.0765676990221142,0.59308493
2.9,1070.6666,271.8364,13.016666,191734.22,-0.4237863566587281,1.1708734353501005,1.5358396,389.94166469573975,212.95926,1.912833254328433,0.0,8040.9526,14155728.0,3072457.8,466890.06,21138804000000.0,0.39798716936375644,1.3606382867987035,1.4964226,4829085.5859375,2343471.2,2.2779829422179727,0.13542552
0.43333334,118.13333,35.160606,18.95,1595.5878,-0.12557534839657958,1.1285859267293332,1.0831975,40.27500033378601,29.800001,2.665852848317873,0.0,1368.96,135945.22,33367.504,12347.028,1711562600.0,0.532613014870654,1.3690821653834997,1.23986,43474.97314453125,26951.219,2.762916278965094,0.44271308
0.81666666,906.76666,213.14697,11.366667,93635.836,0.3059583074239698,1.235533907194862,1.3688174,353.33332419395447,159.67035,2.1711031948932114,0.0,306387.25,7555052.5,2213177.8,797404.7,6512994400000.0,-0.055112432803888556,1.2340732032494948,1.1531188,2792041.84375,1900897.2,2.8799337624510954,0.5212635
1.0166667,764.2,173.25606,12.316667,57033.48,1.327178232641585,1.4454503343839868,1.3142567,265.68333435058594,126.733345,2.297532847044252,0.0,51709.234,5144602.5,1457324.6,723976.8,2778241000000.0,-0.22923446986911333,1.1382402636142388,1.1437435,1276353.9375,1249900.9,2.8410519231994993,0.42781132
2.9,528.05,119.396965,15.716666,35051.125,0.2773207802059505,1.363695418740992,1.4950694,148.24166560173035,86.93518,2.0762731807378825,0.0,459.65845,2835695.2,528682.1,36387.6,783669600000.0,1.0332219927076567,1.553541630832453,1.6744487,495724.595703125,366973.9,2.0312020724817086,0.106910005
0.56666666,718.8,173.35606,17.45,59950.24,0.07233569834081788,1.1622041673123482,1.3466665,311.8083415031433,131.95001,2.2194873403811135,0.0,6122.0913,5278190.0,1155913.5,239636.44,2982758800000.0,0.37524077663316735,1.365837963719663,1.4941139,1788675.859375,885687.6,2.3088916180525674,0.19459964
7.2,440.65,155.68788,153.86667,24055.043,-1.0114336414152807,0.577906660831552,0.94984317,235.84999704360962,140.52408,2.7470919651011907,0.0,1397.543,2828487.2,848546.44,409844.9,945240500000.0,-0.5899195410246207,0.9880447706615354,1.145765,949088.90625,745565.44,2.7755440654796404,0.27086815
2.0166667,812.86664,169.43333,11.316667,70166.14,1.1116553888283365,1.4950914320205189,1.4906256,254.8250048160553,116.5426,2.059608933234567,0.0,32375.822,5004760.0,1421727.9,812396.3,2515611200000.0,-0.09581394333728133,1.1641137760268179,1.1155918,1239146.03125,1222302.5,2.884362414299214,0.44528884
1.7833333,779.26666,181.36516,70.1,72548.25,0.5667140322093509,1.4585961764288573,1.4160001,188.75000190734863,134.8852,2.238343205115543,0.0,15621.781,4503739.0,1319126.9,587835.1,2102828500000.0,0.09552068941326652,1.266831640943937,1.0992978,1153374.90625,1148117.1,2.938374142566333,0.47029108
5.483333,868.5333,190.83331,29.3,80693.14,0.9389211785179592,1.5097228222959815,1.4192791,215.24167156219482,136.12778,2.2686564611524505,0.0,9522.898,5485848.0,1359719.1,322082.78,3594803200000.0,0.09203693820895564,1.2845862230112521,1.3944031,2364532.46875,1107361.5,2.468565813217304,0.23781991
1.6,429.6,88.01061,10.9,20719.262,0.7898202987663643,1.473761846729755,1.5593936,109.8083291053772,59.65741,2.017730074029439,0.0,73253.195,1169246.6,381022.16,170095.7,136123460000.0,0.24167448960671356,1.3398903350948232,0.9683141,343074.375,337344.38,3.141184292172514,0.67902356
3.05,421.26666,78.472725,11.266666,18080.182,1.9805700383442133,1.844066281128273,1.6337528,58.475001096725464,48.764816,2.047475250920442,0.0,698.4464,1044847.3,212365.48,22195.07,109394950000.0,0.6776353558357342,1.4439468316721917,1.5574521,269700.0810546875,155927.75,2.2140503249855557,0.15595295
0.0,791.6,198.52574,47.15,62289.52,0.8221186142949231,1.337849510483666,1.1986554,263.1416759490967,154.68704,2.509383262142465,0.09090909090909091,144593.0,5137048.0,1544636.8,952272.3,2866227700000.0,-0.24120454329594354,1.1109850586736911,1.0960466,1806227.5,1345330.4,2.907645873480327,0.48473552
0.43333334,385.95,76.17121,5.883333,16676.936,1.0364782741826009,1.5627739016026783,1.6164821,81.00832986831665,50.166668,1.9192543120064003,0.0,71344.23,793555.0,271195.72,161789.78,54295920000.0,0.5689495633117985,1.4227997035524982,0.8592128,216047.8046875,241876.8,3.2612613349285113,0.7442704
2.3833334,804.6,184.1409,95.933334,63726.477,1.3545229081624406,1.5508846798320983,1.3071136,208.50833797454834,135.3963,2.387034057509917,0.0,82089.85,5238738.5,1544732.9,731309.6,2945322600000.0,-0.29513747734049467,1.1205944757610014,1.1109974,1595995.0,1341881.9,2.8968643830256102,0.48409036
17.616667,494.65,181.6894,62.716667,32328.293,-1.2063425444828422,0.6453721833246951,0.9435511,288.7083377838135,165.1463,2.813498505848717,0.0,2790.2512,3415314.0,942462.44,280415.12,1470930400000.0,-0.2008155399144571,1.1675426207891237,1.286862,1437237.2578125,803082.44,2.603540073879721,0.24624486
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
8.3,869.95,239.95457,23.15,96988.516,-0.603746088875297,0.9327156699231753,1.2374704,442.65001010894775,195.69446,2.3543831370749064,0.0,108975.34,10072514.0,2303346.5,430300.34,10418921000000.0,0.3597212913806138,1.3496587650119547,1.4013677,3439678.3125,1796546.5,2.4990861226701386,0.32848588
3.45,643.98334,339.43787,278.3,38320.4,-0.8816064249171376,-0.022847626207372677,0.5498679,240.2083282470703,342.9315,3.1915140193578795,0.0,32632.697,3849818.8,1331155.2,1180902.0,1638433000000.0,-0.5959703044106477,0.873775026382031,0.96158046,1459011.078125,1220233.2,3.032705992864043,0.48578912
240.56667,785.31665,479.93182,506.83334,50098.63,-1.6176842797549047,0.15873103497769323,0.4446692,396.2666549682617,472.5963,3.313669101430178,0.0,318399.8,3915753.5,1610192.9,1383919.9,1131189100000.0,-0.6122972251427101,0.5788638003702238,0.6605257,1581003.6875,1518032.1,3.3805830863141337,0.7669813
0.16666667,696.4167,156.94696,13.283334,47495.055,1.3420404617992654,1.4607272753073683,1.3239602,232.483332157135,114.425934,2.2876156211941523,0.0,37957.594,4249355.5,1196025.6,634407.06,1901181700000.0,-0.18348398516607656,1.150593594090965,1.1528461,1115221.203125,1023729.06,2.8257089372692703,0.41072732
2.8,512.25,77.89697,9.6,26307.816,2.8553156246733247,2.086624069676145,1.985297,5.041666507720947,37.97963,1.6112181111129373,0.0,2318.8196,1217623.0,213680.72,8625.489,141913210000.0,1.3526183735381183,1.6501431493230676,1.7629746,142834.71044921875,141627.95,1.9027829520169561,0.097844705
1.1333333,518.0333,101.89848,15.95,29881.271,1.1504010745166253,1.619092443296249,1.6174673,84.99999809265137,66.85741,1.9873380515915042,0.0,161.79585,1880425.9,369300.88,46674.97,345248170000.0,0.8827040210018064,1.5031158539031146,1.5910556,413418.35546875,265483.97,2.169528860743324,0.10829151
2.25,610.01666,124.86819,11.95,45572.676,0.6463636582835584,1.5030262469203373,1.630062,115.16666626930237,84.587036,1.9124158274027747,0.0,155027.88,2574384.2,803156.4,389668.1,639625600000.0,0.3008706036600355,1.354928398921633,0.9957786,858671.78125,701056.44,3.111300552722997,0.6641344
4.983333,657.48334,271.18942,242.4,62012.855,-1.2561308156335544,0.3453624707916084,0.87553155,432.15000104904175,257.8463,2.799545244673683,0.0,24639.373,5880028.5,2740375.5,2488116.8,3616476000000.0,-1.1362811741423626,0.35046039404411067,0.69395727,3256739.75,2701837.2,3.3117598289094436,0.60159063
6.0666666,523.4167,120.26818,46.483334,30541.125,0.9000844181781718,1.5709571922447474,1.3854645,91.17500114440918,88.162964,2.350963074850725,0.0,12167.871,1796763.8,410911.03,101042.17,307116830000.0,0.5373912289939256,1.3498181719390034,1.3486648,591190.462890625,321173.88,2.552156052379801,0.3013131
9.483334,366.76666,124.78484,51.466667,20164.457,-1.1987563698638526,0.715192702832156,1.0850134,233.99166679382324,110.70926,2.5968270488790957,0.0,10774.633,2117918.5,550454.06,119716.766,528441250000.0,-0.12018477385794135,1.1912070161885357,1.3206182,944026.31640625,457019.2,2.566208025873746,0.29840356
6.4166665,418.08334,139.96666,14.416667,32905.957,-1.4519919485472308,0.665561921986946,1.2357093,317.6749978065491,123.9037,2.319240195297122,0.0,16812.145,3594323.8,755022.3,104331.586,1321447200000.0,0.5418167224650348,1.4087426194437338,1.5225273,1038818.64453125,564014.0,2.279288932643387,0.2130885
8.466666,374.15,92.680305,14.2,19609.05,-0.09617181857281754,1.2865889066671579,1.4406036,100.65000629425049,70.76297,2.2100108276518493,0.0,33394.52,1253185.0,356567.34,164208.17,168118830000.0,0.2166415977736733,1.3140053111546917,1.1499174,468516.4921875,304436.0,2.89573588083931,0.5288479
5.4333334,533.61664,109.08333,21.383333,30044.91,1.334564710682824,1.647848796510983,1.5150632,102.53333282470703,73.429634,2.173178065241181,0.0,36899.516,1839006.0,440989.5,120847.42,330123280000.0,0.4398919498508409,1.3666082414072787,1.3028963,597590.65625,350632.56,2.677294147104828,0.42429763
6.733333,745.86664,151.9894,16.366667,62664.094,0.7834756195936738,1.4720009332550843,1.570362,196.59999561309814,102.14259,1.9976606907831178,0.0,18502.895,3931752.5,844240.56,169125.81,1493591900000.0,0.7387704670260073,1.4628430646111645,1.447604,956519.375,638624.7,2.45802647684648,0.31211975
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.2,0.018181818,0.0,0.003636364,6.100001044046611,2.846050266715922,3.162278,0.0,0.0,0.0,0.9090909090909091,0.0,0.088425815,0.014647171,1.712219e-05,0.0007552232,1.569210974874042,1.7287460127848293,1.8762207,0.00669924165441671,0.009271582,1.6798285552056291,0.025457857
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,53.9,4.9227276,0.0,263.86868,6.099757774814083,2.8459782314602076,3.1462395,0.02500000037252903,0.027777778,0.04579952445717635,0.7272727272727273,106.42826,5785.7397,1233.827,228.61629,3142807.8,0.9485444289828284,1.5377556054244725,1.4368275,1092.100830078125,922.50757,2.5257306718454395,0.38866824
0.0,5.0,3.0227273,3.0,1.901015,0.5517369141806472,-0.5989282214546152,0.4349081,0.3166666030883789,3.1388888,3.2639568625085396,0.09090909090909091,0.035167146,184.91663,71.29141,59.159843,4363.366,-1.1492493645351707,0.5140523069249545,0.9265601,105.5797872543335,67.43969,2.9973684809631074,0.30033955
0.0,6.5666666,0.59696966,0.0,3.9201012,6.1000003381341354,2.8460498118681157,3.162278,0.0,0.0,0.0,0.9090909090909091,1.5806125,85.20048,18.177553,3.379121,680.63477,0.9542234532213536,1.5393606340414177,1.4352305,15.989505052566528,13.593374,2.5291503011177765,0.39057416
1.2666667,578.0,181.48183,17.4,53550.29,-1.0414884363626558,0.8004247169044832,1.21577,335.2750070095062,157.44815,2.359285751274561,0.0,132012.88,5439316.5,1389373.5,313914.0,3304498000000.0,0.04532644675366093,1.2649864295419553,1.3083794,2467435.09375,1135502.4,2.644671886184471,0.40486327
3.8833334,619.73334,181.5409,16.933332,57576.242,-0.587579121714072,0.9811512538960966,1.260233,289.2333228588104,152.59259,2.3265339860508805,0.0,79596.92,5040441.5,1449031.1,514118.34,3114010400000.0,-0.25793447377533907,1.1604774947517007,1.2178178,2067205.359375,1247033.2,2.7510120084431957,0.4181568
1.7833333,624.9167,185.67726,11.866667,56897.508,-0.9739567998221825,0.8003547633918161,1.2248744,351.13333010673523,157.30556,2.3238603961390623,0.0,34231.926,5431472.0,1480218.6,422502.28,3635161000000.0,-0.19473463660988255,1.181411048605877,1.2880596,2406754.046875,1252467.2,2.6314671606994247,0.33443734
4.366667,684.1667,186.81667,16.9,67934.23,-0.5740497493280641,1.0448675296725658,1.3302472,296.9333333969116,151.82777,2.2375702714475154,0.0,152603.95,5763286.5,1530015.5,357458.0,3765088300000.0,0.015404723837135315,1.2550080066709328,1.2682116,2553724.359375,1270392.0,2.7071875538987498,0.43333378
2.5833333,651.2833,113.450005,16.3,39457.445,3.021045752534339,2.0419817869550574,1.6694124,110.00833129882812,66.00926,2.011592880348524,0.0,3693.2473,1830728.0,463892.16,140023.9,337625550000.0,0.26183803655337323,1.2745356507543661,1.2525661,687708.234375,381470.62,2.6849407514028245,0.31792396
3.8333333,789.5333,159.6515,14.05,65592.375,1.2942495710251842,1.5699837407775372,1.5295277,223.6749973297119,106.97777,2.0358485171117735,0.0,2656.7617,4837990.0,1049111.9,204742.42,2480127300000.0,0.4139770076397271,1.3771549435816268,1.5011193,1573528.390625,799800.56,2.2991479057492246,0.17575586
9.633333,705.43335,253.0803,80.5,90959.97,-1.5061093585395204,0.586019312311548,1.136241,543.3999857902527,229.86852,2.460284035881209,0.0,1.1018602,8812365.0,2533005.0,1070394.5,9492511000000.0,-0.33312673073155663,1.1272773042891597,1.2163388,3421010.625,2192427.0,2.718569740482802,0.14438888
1.0166667,756.0,236.32275,16.416666,95492.72,-0.9198333470415805,0.8703901577416541,1.2467612,397.61666679382324,204.72594,2.3137647323766926,0.0,202351.12,9178065.0,2469766.8,544222.5,9926264000000.0,-0.0957773706977938,1.2208574335344395,1.275666,4039686.0,2066050.0,2.6842225821231365,0.41396615
1.3666667,703.1,236.66515,14.083333,87417.984,-1.36611422138552,0.6474013499114142,1.191159,503.3583118915558,210.98332,2.349281902630558,0.0,131483.73,9853186.0,2370345.0,465504.0,10376300000000.0,0.16609260816172622,1.2930831109821115,1.3589694,3920147.5625,1893619.6,2.556885812249253,0.3514133
3.8333333,720.25,243.68182,14.566667,83933.77,-1.412111567662138,0.5393400437435725,1.1335714,488.44165229797363,217.37961,2.411466829059879,0.0,84798.234,10040089.0,2473278.5,577915.94,11315067000000.0,0.02712662838739366,1.2502648256926894,1.3600521,4522087.28125,2002521.1,2.530799628941045,0.31467035
1.75,730.11664,237.03183,25.3,91047.45,-1.1145177830067023,0.7855798860717226,1.2137545,441.3583288192749,208.38704,2.3570651131091997,0.0,139508.0,9286310.0,2430477.2,535440.6,9953403000000.0,-0.047573321151265,1.2339089425365026,1.2980584,4138929.0,2015489.9,2.647476549315591,0.3918332
3.4333334,723.51666,170.8515,10.2,68223.42,-0.057663427085839825,1.2175103174994575,1.4576446,260.9249949455261,128.0463,2.0508717213554206,0.0,13783.577,5557494.5,1219797.1,227606.3,3276416700000.0,0.3877763588855747,1.3691973751262685,1.483925,1862404.78515625,935098.6,2.3357615033594605,0.21546042
5.633333,1042.4166,214.46815,14.2,128873.98,0.8126552599934787,1.5394616019803093,1.5959653,223.2583270072937,145.67778,1.9593073534300636,0.0,54586.07,8589819.0,2305811.5,1246549.0,7349604500000.0,0.026289699272814993,1.2068992252231392,1.1757317,2197401.421875,1939194.9,2.795480927120874,0.3874011
4.8166666,795.2833,241.96817,88.26667,103960.3,-0.8924939434146069,0.9439521014209442,1.2705132,409.3750021457672,206.8389,2.3213600293931016,0.0,119527.29,8174019.0,2324110.8,809641.0,7423917000000.0,0.010786233136591772,1.2275283397870498,1.1723566,3443029.8125,1992717.6,2.8337673839832354,0.46952105
2.4333334,424.28333,173.0803,137.95,19003.812,-0.9289416646363238,0.32593632902883235,0.7594101,185.1833267211914,164.12962,2.963267298971797,0.0,189398.06,2856611.5,1263653.5,984129.2,665896200000.0,-0.8626302739267833,0.698909363944243,0.64576614,1224303.1875,1216498.8,3.4068303908879614,0.7912895
1.6,481.7,154.60605,91.03333,22546.36,-0.08220312752456405,0.9155321284603516,0.9260094,199.55833435058594,135.26297,2.8335308088604214,0.0,14705.677,2852810.5,1185324.9,1116919.0,714944700000.0,-0.5318772282549329,0.536416712227037,0.7133437,673921.25,1140155.2,3.286841201568619,0.569142
10.5,870.38336,273.03787,212.85,77275.734,-0.2060003559390986,0.8643998495249041,0.9707387,406.43333530426025,235.83702,2.7549043426053967,0.0,155754.55,7449468.5,2318964.5,989089.3,7066610600000.0,-0.6426535600456202,0.9830473189235173,1.1463348,3138406.21875,2049210.5,2.8082670204282163,0.4251263
2.2666667,591.2,217.65605,141.31667,50859.387,-1.0970122161117917,0.6830496339579496,0.9879125,328.90833473205566,200.08333,2.715557383541353,0.0,15077.055,6370137.0,1497595.8,173106.25,4443750000000.0,0.032485172609983515,1.233043029032601,1.407603,2753909.7890625,1189411.9,2.4154755779904225,0.23202914
4.266667,490.26666,215.31363,213.66667,27456.807,-0.9275234221495432,0.15620400666224937,0.73376524,202.42499542236328,208.21297,2.9667160355535223,0.0,83119.555,4933643.0,1678976.5,1079467.6,2565696400000.0,-0.7154766090009295,0.8683353109808032,0.95402116,1931637.4375,1528175.6,3.0613630909909877,0.5415663
6.8,422.26666,149.33636,128.88333,18073.707,-0.4172241841963489,0.8018744849494928,0.8583446,163.42500114440918,134.84814,2.915829393923634,0.0,41850.094,1144839.5,404689.34,338082.84,89204500000.0,0.36103619364515227,0.9882885669110333,0.7380259,384067.609375,370388.38,3.323681007619629,0.72919244
10.5,393.08334,154.10759,116.71667,18975.121,-1.0903308942476282,0.5433771567275812,0.85225964,202.55833435058594,143.51111,2.9033080885830076,0.0,1979.707,1264524.1,723554.75,762804.1,131596960000.0,-0.801859223254858,-0.29225344770731004,0.5013621,576916.3125,739973.56,3.4679331804691347,0.6272523
15.633333,476.33334,179.92577,198.08333,19878.05,-0.2984545632528026,0.659213557763139,0.74713176,185.5500030517578,165.24629,3.038003578020615,0.0,53287.812,2082781.1,869543.4,655852.44,473630300000.0,-1.1687985238445078,0.5289598941825114,0.79145914,997995.0625,833454.2,3.2270773370041645,0.63049775
7.883333,380.86667,129.76514,79.85,19681.953,-0.9762664168208599,0.7859095342696915,1.0308127,202.16665697097778,115.4074,2.694278562872222,0.0,198839.94,1357968.9,737939.0,641624.06,113771720000.0,-0.6235509053897674,0.4270269930653277,0.4570847,298505.375,730581.6,3.5466481105527565,0.88608
5.75,491.08334,160.33485,119.0,23127.816,-0.10734298976197687,0.9360430193117566,0.9043635,215.3666648864746,140.76111,2.875844381683565,0.0,561.67694,2235063.2,689572.6,232933.38,651820340000.0,-0.8511390771465708,0.8825156178745384,1.1708033,983880.9765625,611710.75,2.700864828083954,0.1870405
11.333333,773.4167,222.11821,181.05,61421.637,0.21938221581091888,1.1019408268005386,1.0638494,254.37500476837158,184.28334,2.6657534300373222,0.0,33879.805,6375466.5,1590566.9,340952.0,4457846000000.0,-0.06861378576964716,1.1962033585428722,1.3274268,3007954.734375,1297093.1,2.5579643967820247,0.3053359
3.8333333,456.8,187.54697,205.3,24396.201,-1.2124338324007675,0.12886400381899382,0.79406255,264.84167861938477,178.0426,2.8912336417970934,0.0,9609.869,2895519.0,975426.25,603799.06,900304860000.0,-0.3920632741808747,1.017814268510905,0.972748,1173359.9375,888673.94,3.0564844032439877,0.50578624
