minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
280.23334,1158.4,623.13074,578.8,63941.832,-0.3786052196874352,0.570596528715566,0.38988122,387.38336181640625,605.64246,3.5926275665886154,0.0,43093.63,11667083.0,2440954.2,801987.5,15343266000000.0,1.458249261669228,1.7599740092034466,1.6047201,1948628.78125,2440954.2,1.4124289711461016,0.2511826
183.71666,942.11664,585.759,659.75,59468.906,-0.8897214548007648,-0.4471723810066604,0.39998618,213.45001220703125,589.9121,3.5687655160852803,0.0,221564.67,4296671.5,1568268.9,1223602.5,1916569300000.0,-0.5002930348307975,0.9403337971552276,0.88275814,1639193.375,1568268.9,2.2793643474560166,0.64657086
12.716666,1186.1666,647.34235,658.06665,107825.03,-0.012311951847833846,-0.5780280022032119,0.48735422,244.26666259765625,656.0515,3.4633872195905364,0.0,146310.45,3156832.8,1751944.2,1804127.1,1154256900000.0,-1.4137425279255504,-0.2335140683684643,0.6132407,1766868.25,1751944.4,2.4732481519569323,0.6880507
208.73334,854.0833,551.9731,553.7167,49957.19,-1.3006470666874341,-0.23291833177353852,0.3890452,358.1000061035156,555.7121,3.5820127392729493,0.0,322667.75,2275332.0,966027.2,654476.7,521040360000.0,-0.9235775858333293,0.8872645383748222,0.7472163,904730.515625,966027.2,2.4406989330099926,0.7707303
61.383335,921.5,397.42435,374.51666,41319.527,1.7572313092768779,1.0608047199742272,0.49140793,204.6500244140625,380.3303,3.5288263685089443,0.0,117385.875,384628.9,208253.33,163027.42,8438712000.0,-0.7303988932118632,0.7579461001600462,0.4411092,129982.74609375,208253.33,2.6747965836209726,0.91300493
158.88333,695.35,442.2756,505.85,25196.88,-0.47917256255540686,-0.5768556742449017,0.34482545,162.05001831054688,445.03183,3.6028473134054946,0.0,66920.94,1364647.0,585640.9,313038.66,247525300000.0,-1.3528338008648269,0.5594261722233552,0.8495294,787717.375,585640.9,2.275613899383899,0.61757404
291.83334,908.76666,535.5782,480.55,34989.312,-0.6146658057378609,0.6073122285273543,0.33555505,220.23330688476562,523.81055,3.621642763147374,0.0,124042.81,1102598.4,588999.06,477904.9,134961830000.0,-1.5050874321726782,0.04607215196554907,0.6237218,623150.5625,588999.06,2.4928038026265926,0.74910796
279.63333,869.5833,521.8334,477.75,29980.357,-0.0016325274934447798,0.8545223858414674,0.3187906,88.14999389648438,512.23785,3.6306631915307683,0.0,50390.793,2333405.8,897583.1,514862.25,858714140000.0,-1.1868990081661903,0.7758121054685494,1.032404,1344438.546875,897583.1,2.050136297847457,0.47024474
22.4,917.31665,449.78845,487.95,66534.15,-0.7389085475092338,0.13844541387577838,0.55097634,290.53334045410156,446.13937,3.449825302946888,0.0,168122.48,4127856.8,1557532.1,891717.0,1700525900000.0,-0.5194387911138509,0.8558130804461976,0.8372489,1632320.984375,1557532.2,2.3174632051734725,0.6529728
3.7,779.6667,504.51154,537.43335,65999.125,-0.19142993237628358,-0.9331802187967798,0.48923436,248.4000244140625,525.02576,3.4412097057086672,0.0,127301.96,1819082.6,653949.4,448381.4,318987080000.0,-0.15918961397572673,1.0029779987586482,0.86365926,707333.9140625,653949.4,2.305707848014498,0.6689229
0.0,1532.6,552.5205,412.46667,264190.34,-1.0251024632715757,0.48041234207311445,0.8937767,915.8833084106445,513.65155,3.0211271662019903,0.15384615384615385,505465.9,14458936.0,4035438.5,2275542.2,19807477000000.0,1.4021723437827358,1.689493364650564,1.1028688,2610214.75,4035438.5,2.118973432316163,0.5960695
0.0,0.6666667,0.06410257,0.0,0.034900285,6.79289809552975,2.886297143366935,2.8,0.0,0.015151516,0.7219280948873623,0.8461538461538461,0.005279077,0.123144545,0.037322108,0.0057226415,0.0024597682,-1.0242334756650577,0.969789353870473,1.3288652,0.05286668729968369,0.037322108,1.665484164048139,0.3718605
0.0,0.6333333,0.06538462,0.0,0.03270655,5.842248686048746,2.692108434628071,2.6574233,0.0,0.01969697,0.8189555082235255,0.8461538461538461,0.04250884,0.15420842,0.10684927,0.097210325,0.0014320685,-1.1488142996420951,-0.2174369540389228,0.35416883,0.0570477619767189,0.10684927,2.7098639062501784,0.92561716
0.0,2.55,0.19615385,0.0,0.5001923,8.08333137675525,3.1754262744393094,3.4641013,0.0,0.0,0.0,0.9230769230769231,1.0616355,15.739822,12.676367,14.966724,23.529522,1.7452666791649918,-1.8680627983881763,0.38265884,1.5234522819519043,12.676367,2.6433484950316504,0.79047585
0.0,0.3,0.04871795,0.0,0.009049147,2.0304605481016464,1.8469032674594748,1.8760041,0.05000000074505806,0.030303031,1.7099609817824986,0.6923076923076923,0.051121075,0.8485763,0.35954598,0.27041376,0.10242975,-1.2299423550374748,0.6828791891153964,0.89014065,0.48598386347293854,0.35954598,2.2406779458276804,0.6058557
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,21.966667,2.2038462,0.0,37.2345,6.952128252224476,2.9157257877406706,2.6601763,0.21666666865348816,0.6075758,1.0139093501245218,0.6153846153846154,52.770267,375.46976,189.29883,145.26025,11889.743,-1.1660846473632454,0.357004579982695,0.576021,159.77060317993164,189.29883,2.560600287624895,0.8203144
0.0,113.166664,24.398716,5.8333335,1519.3922,0.6155935236066905,1.4792182916854948,1.5349243,17.299999237060547,18.546968,2.2322482424154253,0.46153846153846156,1397.4806,41047.72,13911.642,11556.543,152262110.0,0.5576742957483609,1.292260246905538,0.88698757,10459.017333984375,13911.641,2.3007531854957066,0.6535326
0.0,326.33334,25.102566,0.0,8191.8047,8.083331555376478,3.1754259906856084,3.4641016,0.0,0.0,0.0,0.9230769230769231,0.0029952063,27967.979,7082.8003,28.16018,125780344.0,-0.8150597383107616,1.0333520532600686,1.5834392,10788.044369101524,7082.8003,1.0515113069197843,0.004150845
102.7,781.38336,352.37695,273.91666,43242.582,0.1377452508123862,1.105035744162763,0.5669794,176.3333282470703,336.07425,3.4897537601978486,0.0,125461.336,1988304.6,648373.9,404377.16,350587200000.0,0.8886838849489007,1.476419185647264,0.91321397,469565.4296875,648373.9,2.3078479097648423,0.69844884
80.2,802.7,336.2846,303.8,29908.11,2.3139773340074985,1.3902086941969798,0.49409047,116.98333740234375,317.16364,3.5384357532778017,0.0,82282.6,1966184.0,936242.56,739806.5,467334860000.0,-1.3066135155868155,0.2407827162642654,0.7301729,1027533.3125,936242.6,2.3676946204676406,0.62255883
163.73334,753.9,384.30643,298.66666,36020.7,-0.11133568513397707,0.9887737166457073,0.4744794,176.24998474121094,370.75912,3.5506054191119736,0.0,92414.1,2941072.8,965727.06,620457.5,917994340000.0,-0.15992303022274168,1.0152932765374367,0.9921232,1182971.1875,965727.06,2.125530498691486,0.52368516
102.0,812.4,347.7346,341.13333,32848.43,1.4713277610871476,1.2142953322925152,0.5007585,131.96664428710938,327.83182,3.5329267121246586,0.0,178064.3,1401014.6,852797.3,908081.3,169477400000.0,-1.1548225007561377,-0.24897402087032916,0.48273644,589614.671875,852797.2,2.6137352231524615,0.8370414
149.15,1073.45,518.35,503.13333,64056.67,-0.10380853979104598,0.5538163570248587,0.46911362,364.1000061035156,501.45,3.5406574802208923,0.0,435408.28,5399267.5,2193356.2,1275771.5,3967538700000.0,-1.1272151452130579,0.8578795392165981,0.9081371,2498825.25,2193356.5,2.26141391875089,0.6578612
49.733334,744.23334,390.47308,395.2,36838.094,-0.4785480358622505,-0.01401596601476938,0.47225484,222.53335571289062,389.28943,3.517673994922514,0.0,218528.11,1738073.1,988391.5,950527.5,267439230000.0,-1.2389628579414742,-0.1905147122199985,0.52321905,743481.5625,988391.5,2.580457456940261,0.813063
136.08333,731.61664,356.3846,274.61667,50964.203,-1.15962718728475,0.7490219948674609,0.6086009,416.03330993652344,342.30002,3.450963242771345,0.0,182875.7,1873118.9,903418.5,836463.7,322774660000.0,-1.0990382162182002,0.3732700205175546,0.62886983,820710.421875,903418.56,2.5078372504576394,0.7741536
62.816666,931.3,388.70898,381.95,81603.24,-1.0105076447297907,0.48504871447352416,0.70607054,459.43336486816406,369.00906,3.328303837522346,0.0,701330.06,2625335.2,1608375.0,1429145.6,467027600000.0,-1.1270121582308679,0.5345012591882846,0.42489728,852891.75,1608375.0,2.68010771963248,0.91271526
94.566666,1200.5,366.9513,359.35,81933.25,3.692523582407726,1.940871606558452,0.74944645,220.69998168945312,315.93637,3.3693715360260272,0.0,527903.8,3647311.2,1753164.6,1283977.1,1233180800000.0,-1.1069741622325282,0.633081656490847,0.6334184,1503045.96875,1753164.6,2.5259629326975315,0.8081868
91.38333,777.7,472.79358,485.86667,41433.586,-0.9268237631351322,-0.2983244459169762,0.41364107,326.7833251953125,479.7485,3.5603065586043314,0.0,123829.96,3140618.8,1420352.1,1229194.0,1301788000000.0,-1.3220646724349645,0.4129131010303443,0.8032932,1818604.375,1420352.1,2.2972331898835296,0.5865585
205.11667,860.26666,487.5269,393.23334,56018.766,-1.347847848441306,0.43234515754523484,0.4664307,354.5333251953125,479.31516,3.545572625299629,0.0,27499.041,2455694.8,1228581.6,1150289.6,700917940000.0,-1.314977333442635,0.1554562148018414,0.6814431,1296104.859375,1228581.4,2.410065065584024,0.578446
133.63333,1175.4166,570.97437,576.4667,103138.65,-1.0497530027647926,0.30799786738790386,0.54039717,599.316650390625,555.7834,3.4816369266431715,0.0,624044.75,6989450.5,2801319.5,1909103.4,6276328000000.0,-1.1394661617930666,0.7833327954227449,0.8943143,3593912.84375,2801319.8,2.2616821306934516,0.64783
27.4,809.63336,391.85385,439.25,56210.062,-1.0487162200143065,0.025682612646809284,0.58130205,388.6666564941406,387.00604,3.4195708407014327,0.0,15694.472,1838599.0,779291.56,526028.6,466904380000.0,-1.4396642226441647,0.4325722874819463,0.8768271,1154534.8359375,779291.5,2.1975287691181355,0.47560376
155.86667,959.35,519.26154,514.45,51667.75,-0.5627827656042248,0.2536759558945235,0.42057413,234.19998168945312,512.2894,3.5677524036630985,0.0,105661.055,3418900.8,1056809.1,892807.56,1120728400000.0,0.7278229141152952,1.3616171704894782,1.0017369,965088.4453125,1056809.1,2.168993084004454,0.5778792
172.86667,602.06665,416.21024,381.93332,17692.09,-1.1219313533349753,-0.2610016960420456,0.30704057,186.76666259765625,421.43634,3.628013695547063,0.0,33062.45,609833.7,237016.88,159738.22,38479507000.0,-0.6898797674776294,0.8775194698677675,0.82762855,212527.79296875,237016.86,2.3381887012713665,0.67758
147.05,855.4,336.2846,289.46667,30461.213,4.299897290203587,2.0678303676242127,0.4986382,99.04998779296875,306.29544,3.552052508295903,0.0,449074.16,2327804.2,1406595.8,1332205.6,333919550000.0,-0.8580908494422403,-0.09343691044721236,0.41082007,699580.9375,1406595.8,2.67462843087653,0.8959846
153.18333,689.18335,421.81537,414.51666,33332.316,-1.2090940035966795,-0.06993201359492844,0.4158429,273.38336181640625,421.9303,3.5667195330857644,0.0,46738.24,1380727.4,612694.44,598289.7,190739200000.0,-0.8739082188235785,0.2656046073982008,0.71281374,568051.40625,612694.4,2.379572704778753,0.6150946
114.916664,614.55,255.08075,204.66667,20910.578,0.8140207742102392,1.1347927744898456,0.5446585,174.51666259765625,235.14395,3.50520279113552,0.0,5879.0938,1277829.6,723055.1,849449.5,175245210000.0,-1.1263315856590768,-0.3408597777283873,0.5789642,612413.90625,723055.1,2.4813767538347182,0.5314621
75.38333,582.0,265.24362,218.55,26991.625,-0.7328170052986196,0.6608590285004416,0.5950981,231.08331298828125,253.70761,3.4511939295331633,0.0,47529.62,629904.94,309287.97,274692.84,38950760000.0,-1.3168731825384206,0.24938008152126534,0.6381091,314684.5859375,309287.97,2.4904841185676623,0.7521587
104.683334,543.1667,329.26025,365.36667,19068.578,-1.094269150571879,-0.2755106979891627,0.40293854,233.8666534423828,330.2303,3.570982560175121,0.0,112514.94,499837.25,341932.94,365103.75,20424112000.0,-1.225378825404819,-0.5776257281203304,0.41795608,209075.7109375,341932.94,2.661354878576649,0.8811855
150.0,1288.6167,438.69232,319.38333,97264.164,2.2568127047273387,1.6397251496487604,0.68302304,260.86668395996094,387.6712,3.4173981813900944,0.0,759677.3,6360556.5,3323106.8,2443286.0,3812565700000.0,-1.3778882896543947,0.3177928970372504,0.58757645,3017682.9375,3323106.8,2.5488389772846776,0.8090149
34.5,707.93335,345.56543,304.61667,37649.12,-0.5508583056682417,0.4957035107356498,0.53946847,196.6666717529297,340.9015,3.48026615433003,0.0,263464.1,1252805.9,706268.56,681173.56,106426180000.0,-1.1120707932236036,0.2297029829758207,0.4619068,472251.140625,706268.5,2.6483158508340856,0.88430786
241.96666,890.51666,527.12054,531.2,24426.373,0.8786421598541447,0.4503235186587336,0.2848646,107.7166748046875,520.0076,3.6414940503663566,0.0,129157.43,1486613.0,692037.0,566030.06,198171920000.0,-0.8943221166511779,0.6477993223027075,0.6432677,521204.25,692037.0,2.5109198519310705,0.7843221
138.8,713.9167,369.2782,345.58334,34764.71,-0.5392068446639935,0.6386331259969998,0.4851037,242.86666870117188,358.9,3.5345290155746927,0.0,284891.72,2471351.8,1272627.8,922978.2,528092300000.0,-1.225147889389903,0.3423970010674246,0.57102287,1041719.65625,1272627.8,2.5631912610124314,0.8176271
101.683334,735.88336,379.64362,347.35,34274.12,-0.5585601627633539,0.5947637244119814,0.46851772,208.39999389648438,372.5273,3.543540769961612,0.0,19786.803,1891020.1,733222.3,487899.5,448502140000.0,-1.0702036293033557,0.7077648340130553,0.91336966,899455.046875,733222.3,2.1896525806151432,0.49864873
128.66667,728.2833,442.07178,429.26666,30221.828,-0.777293638181678,0.040039166621664464,0.3778214,220.78335571289062,444.54395,3.591099275284365,0.0,3322.6057,3232053.8,984904.94,499987.4,1235322800000.0,-0.3418066369051953,0.9783526017648038,1.1284853,1417037.0546875,984904.9,1.866830132327227,0.20272502
233.58333,638.75,397.08075,374.71667,15827.57,-0.36916605980417794,0.7809463189315379,0.30440181,144.13333129882812,389.97424,3.636636547464373,0.0,68222.54,845232.3,456965.56,524310.44,73548620000.0,-1.4851338301538737,-0.07002057189091081,0.5934769,451414.4921875,456965.56,2.5168276051794582,0.75949377
183.56667,900.15,387.34744,344.16666,35647.56,2.231729401052476,1.5453839748044478,0.46830973,163.70001220703125,359.25455,3.561751602939133,0.0,200148.56,3112973.2,1365601.6,1242982.9,962970450000.0,-1.0092789257849681,0.4816302764468703,0.7185921,1439005.390625,1365601.6,2.4172734868229577,0.70508516
198.25,618.4667,370.8859,393.3,15297.27,-0.6122437341458173,0.2307972302589088,0.3203949,166.0333251953125,364.07272,3.6253711849071006,0.0,81355.08,496079.25,230933.6,157661.89,19366103000.0,-0.7572020234485803,0.7196688012280018,0.6026067,189500.6171875,230933.61,2.5565875398578264,0.8322847
12.6,1080.0,504.4128,321.43332,127588.75,-1.1870891170684985,0.4402407542464949,0.6803604,536.3500213623047,496.79697,3.3440239881099663,0.0,418535.53,7939876.0,2833172.0,1980841.1,6103361000000.0,-0.12179398443557288,1.1126579669468684,0.87199014,2138555.09375,2833171.8,2.3127891450757763,0.67614555
10.833333,643.95,320.8692,260.08334,46986.73,-1.3497059820245756,-0.011561560956256002,0.64905053,314.9166564941406,319.68332,3.3310065939794504,0.0,189289.06,1808063.0,702635.1,446341.4,274573130000.0,0.06528960538450468,1.1019740018732491,0.7457601,567652.484375,702635.1,2.4451569173951353,0.7672034
96.26667,873.63336,418.4154,404.33334,41597.09,0.3878311412218869,0.8109601366350726,0.46832007,90.08331298828125,406.31818,3.544759796690439,0.0,316816.0,1691804.4,986086.6,966948.3,290293480000.0,-1.6530075727381515,0.10409489978563498,0.546391,1017652.9375,986086.56,2.5799258191014727,0.8341068
155.11667,690.1667,341.57178,298.96667,36030.49,-0.612750554976111,0.9864206052986415,0.53391486,147.0,326.83182,3.5141729206418515,0.0,141005.22,2768635.8,1321232.6,1299240.9,1067407440000.0,-1.4573629412140598,0.29875541092643354,0.78196234,1810907.625,1321232.6,2.319309726102297,0.6145789
43.35,642.4667,334.33972,339.91666,36104.44,-1.0410705596822403,0.0006694475639041548,0.5460234,254.6666717529297,332.7818,3.4554540575760555,0.0,119813.06,1988409.0,760765.6,281063.1,514495700000.0,-1.351869950142871,0.5419811411240191,0.94284433,1194852.1328125,760765.6,2.1463846791042935,0.5478519
242.48334,843.23334,439.1346,352.25,35983.746,-0.3106900302717115,0.973187135464458,0.41502517,202.66665649414062,420.27576,3.5858906072112595,0.0,88268.87,2636977.8,1011152.2,410336.0,881982240000.0,-1.0873818875921706,0.7918929369969132,0.9287812,1230127.4375,1011152.3,2.2105526576231913,0.5939886
99.083336,759.65,390.32565,350.73334,33359.69,-0.43305324978164794,0.5103055664525462,0.44957572,209.183349609375,383.22726,3.553335147834328,0.0,170187.12,1434438.9,912097.44,987061.8,180217790000.0,-1.0190696718295085,-0.4938700315537598,0.46543345,582811.296875,912097.5,2.6192703779037996,0.8328464
273.31668,934.2833,481.28076,419.2,37892.137,0.5563288837858722,1.2655162157090187,0.38859305,118.08334350585938,459.00458,3.602487642438836,0.0,203857.08,1162848.1,665775.5,753817.3,93724430000.0,-0.8900418327992141,-0.13590300690838464,0.4598314,335757.609375,665775.5,2.6375423096155384,0.8652724
10.7,783.43335,351.8603,334.08334,56340.31,-0.4633231162341489,0.44507573578628384,0.6481243,188.2333221435547,343.6409,3.352628005501763,0.0,429064.62,3060654.8,1587062.4,1241296.4,755328800000.0,-1.0664322815136986,0.43973823588644817,0.5476134,1128954.84375,1587062.6,2.587726328577646,0.84046835
140.63333,746.3,409.98846,423.71667,29518.5,-0.3285603741948826,0.48924525134052066,0.40261915,136.33331298828125,403.90155,3.583092120184375,0.0,92711.65,668675.44,381322.2,312247.12,47221957000.0,-1.5131057095874472,0.14569272249037915,0.5698754,373842.5859375,381322.2,2.556998799532579,0.8109471
130.78334,814.6667,348.6013,270.98334,36920.184,0.8056650584863756,1.3079689305861608,0.5295682,170.1999969482422,326.03333,3.5218981124677535,0.0,45798.168,734338.3,361265.0,281663.16,62520234000.0,-1.4026423651434563,0.11670713473880256,0.6921248,399515.9609375,361265.0,2.4095102918249536,0.66465807
170.73334,1290.75,557.7269,479.8,85544.1,1.0924433402233227,1.2128316415467573,0.5038397,345.4667053222656,526.2697,3.5330798141615207,0.0,245993.92,7417270.5,2993234.0,1437526.0,7233668600000.0,-1.2651789861944358,0.6323494467892119,0.8985425,4051390.59375,2993234.0,2.2187447436858547,0.5774904
139.2,644.48334,355.09744,374.55,21911.416,-0.40832365228753753,0.275073489239946,0.4005038,89.66665649414062,348.41663,3.580990440272388,0.0,134252.95,1501377.9,707922.94,621583.6,197432460000.0,-0.8636449432967499,0.3846277922993173,0.6276583,568922.5625,707922.94,2.5049436609516538,0.76545626
4.0,358.78333,56.603848,5.0,10614.651,3.814573338793185,2.1751118344874034,1.7487425,76.71666717529297,33.915154,2.1487885419789943,0.0,1712.5436,215417.89,57503.4,10176.491,6044051000.0,-0.31645007633465205,1.1362995415328003,1.3519808,82464.77758789062,57503.4,1.5914163799735586,0.24910267
5.4,7.5333333,6.1589737,6.0,0.25299144,2.599307290159766,1.433188306528741,0.07846275,0.3000001907348633,6.10303,3.6961422559250092,0.0,0.46095774,2.0859642,1.2482942,1.3283263,0.27974743,-1.1831103378966004,0.05977690696399671,0.42370743,0.7700574100017548,1.2482942,2.6709670188259858,0.8986819
