minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
9.633333,705.43335,253.0803,80.5,90959.97,-1.5061093585395204,0.586019312311548,1.136241,543.3999857902527,229.86852,2.460284035881209,0.0,1.1018602,8812365.0,2533005.0,1070394.5,9492511000000.0,-0.33312673073155663,1.1272773042891597,1.2163388,3421010.625,2192427.0,2.718569740482802,0.14438888
1.0166667,756.0,236.32275,16.416666,95492.72,-0.9198333470415805,0.8703901577416541,1.2467612,397.61666679382324,204.72594,2.3137647323766926,0.0,202351.12,9178065.0,2469766.8,544222.5,9926264000000.0,-0.0957773706977938,1.2208574335344395,1.275666,4039686.0,2066050.0,2.6842225821231365,0.41396615
1.3666667,703.1,236.66515,14.083333,87417.984,-1.36611422138552,0.6474013499114142,1.191159,503.3583118915558,210.98332,2.349281902630558,0.0,131483.73,9853186.0,2370345.0,465504.0,10376300000000.0,0.16609260816172622,1.2930831109821115,1.3589694,3920147.5625,1893619.6,2.556885812249253,0.3514133
3.8333333,720.25,243.68182,14.566667,83933.77,-1.412111567662138,0.5393400437435725,1.1335714,488.44165229797363,217.37961,2.411466829059879,0.0,84798.234,10040089.0,2473278.5,577915.94,11315067000000.0,0.02712662838739366,1.2502648256926894,1.3600521,4522087.28125,2002521.1,2.530799628941045,0.31467035
1.75,730.11664,237.03183,25.3,91047.45,-1.1145177830067023,0.7855798860717226,1.2137545,441.3583288192749,208.38704,2.3570651131091997,0.0,139508.0,9286310.0,2430477.2,535440.6,9953403000000.0,-0.047573321151265,1.2339089425365026,1.2980584,4138929.0,2015489.9,2.647476549315591,0.3918332
3.4333334,723.51666,170.8515,10.2,68223.42,-0.057663427085839825,1.2175103174994575,1.4576446,260.9249949455261,128.0463,2.0508717213554206,0.0,13783.577,5557494.5,1219797.1,227606.3,3276416700000.0,0.3877763588855747,1.3691973751262685,1.483925,1862404.78515625,935098.6,2.3357615033594605,0.21546042
5.633333,1042.4166,214.46815,14.2,128873.98,0.8126552599934787,1.5394616019803093,1.5959653,223.2583270072937,145.67778,1.9593073534300636,0.0,54586.07,8589819.0,2305811.5,1246549.0,7349604500000.0,0.026289699272814993,1.2068992252231392,1.1757317,2197401.421875,1939194.9,2.795480927120874,0.3874011
4.8166666,795.2833,241.96817,88.26667,103960.3,-0.8924939434146069,0.9439521014209442,1.2705132,409.3750021457672,206.8389,2.3213600293931016,0.0,119527.29,8174019.0,2324110.8,809641.0,7423917000000.0,0.010786233136591772,1.2275283397870498,1.1723566,3443029.8125,1992717.6,2.8337673839832354,0.46952105
2.4333334,424.28333,173.0803,137.95,19003.812,-0.9289416646363238,0.32593632902883235,0.7594101,185.1833267211914,164.12962,2.963267298971797,0.0,189398.06,2856611.5,1263653.5,984129.2,665896200000.0,-0.8626302739267833,0.698909363944243,0.64576614,1224303.1875,1216498.8,3.4068303908879614,0.7912895
1.6,481.7,154.60605,91.03333,22546.36,-0.08220312752456405,0.9155321284603516,0.9260094,199.55833435058594,135.26297,2.8335308088604214,0.0,14705.677,2852810.5,1185324.9,1116919.0,714944700000.0,-0.5318772282549329,0.536416712227037,0.7133437,673921.25,1140155.2,3.286841201568619,0.569142
10.5,870.38336,273.03787,212.85,77275.734,-0.2060003559390986,0.8643998495249041,0.9707387,406.43333530426025,235.83702,2.7549043426053967,0.0,155754.55,7449468.5,2318964.5,989089.3,7066610600000.0,-0.6426535600456202,0.9830473189235173,1.1463348,3138406.21875,2049210.5,2.8082670204282163,0.4251263
2.2666667,591.2,217.65605,141.31667,50859.387,-1.0970122161117917,0.6830496339579496,0.9879125,328.90833473205566,200.08333,2.715557383541353,0.0,15077.055,6370137.0,1497595.8,173106.25,4443750000000.0,0.032485172609983515,1.233043029032601,1.407603,2753909.7890625,1189411.9,2.4154755779904225,0.23202914
4.266667,490.26666,215.31363,213.66667,27456.807,-0.9275234221495432,0.15620400666224937,0.73376524,202.42499542236328,208.21297,2.9667160355535223,0.0,83119.555,4933643.0,1678976.5,1079467.6,2565696400000.0,-0.7154766090009295,0.8683353109808032,0.95402116,1931637.4375,1528175.6,3.0613630909909877,0.5415663
6.8,422.26666,149.33636,128.88333,18073.707,-0.4172241841963489,0.8018744849494928,0.8583446,163.42500114440918,134.84814,2.915829393923634,0.0,41850.094,1144839.5,404689.34,338082.84,89204500000.0,0.36103619364515227,0.9882885669110333,0.7380259,384067.609375,370388.38,3.323681007619629,0.72919244
10.5,393.08334,154.10759,116.71667,18975.121,-1.0903308942476282,0.5433771567275812,0.85225964,202.55833435058594,143.51111,2.9033080885830076,0.0,1979.707,1264524.1,723554.75,762804.1,131596960000.0,-0.801859223254858,-0.29225344770731004,0.5013621,576916.3125,739973.56,3.4679331804691347,0.6272523
15.633333,476.33334,179.92577,198.08333,19878.05,-0.2984545632528026,0.659213557763139,0.74713176,185.5500030517578,165.24629,3.038003578020615,0.0,53287.812,2082781.1,869543.4,655852.44,473630300000.0,-1.1687985238445078,0.5289598941825114,0.79145914,997995.0625,833454.2,3.2270773370041645,0.63049775
7.883333,380.86667,129.76514,79.85,19681.953,-0.9762664168208599,0.7859095342696915,1.0308127,202.16665697097778,115.4074,2.694278562872222,0.0,198839.94,1357968.9,737939.0,641624.06,113771720000.0,-0.6235509053897674,0.4270269930653277,0.4570847,298505.375,730581.6,3.5466481105527565,0.88608
5.75,491.08334,160.33485,119.0,23127.816,-0.10734298976197687,0.9360430193117566,0.9043635,215.3666648864746,140.76111,2.875844381683565,0.0,561.67694,2235063.2,689572.6,232933.38,651820340000.0,-0.8511390771465708,0.8825156178745384,1.1708033,983880.9765625,611710.75,2.700864828083954,0.1870405
11.333333,773.4167,222.11821,181.05,61421.637,0.21938221581091888,1.1019408268005386,1.0638494,254.37500476837158,184.28334,2.6657534300373222,0.0,33879.805,6375466.5,1590566.9,340952.0,4457846000000.0,-0.06861378576964716,1.1962033585428722,1.3274268,3007954.734375,1297093.1,2.5579643967820247,0.3053359
3.8333333,456.8,187.54697,205.3,24396.201,-1.2124338324007675,0.12886400381899382,0.79406255,264.84167861938477,178.0426,2.8912336417970934,0.0,9609.869,2895519.0,975426.25,603799.06,900304860000.0,-0.3920632741808747,1.017814268510905,0.972748,1173359.9375,888673.94,3.0564844032439877,0.50578624
9.033334,495.98334,138.23486,54.583332,25604.35,0.17658176686284044,1.16284488288647,1.1036794,180.24999618530273,112.84074,2.6493988711388896,0.0,65835.76,1605009.4,665015.1,464385.97,272756380000.0,-0.8802818245402433,0.6994606954666452,0.7853368,662461.59375,634031.94,3.2559635398494975,0.67512155
5.883333,686.48334,231.98183,269.76666,49569.72,-0.480420429938627,0.6933338687413594,0.91507757,286.55833435058594,206.6037,2.803969009544461,0.0,7690.6763,6195606.0,1631233.5,210827.25,4754523600000.0,-0.47628353306826243,1.044614321039556,1.3367106,3079711.37890625,1363885.6,2.458379661896595,0.19864668
10.033334,531.75,144.15607,63.85,28626.646,0.37630664168776695,1.2586701489279435,1.1190667,201.98333263397217,115.99259,2.663150305393415,0.0,4562.7485,1946473.1,532439.56,224305.62,412717880000.0,0.15752507583308573,1.2764426597519065,1.2065806,791864.46875,451879.8,2.7717492595548676,0.36155802
6.95,280.66666,134.95757,178.85,11904.94,-1.6513752410957794,-0.02890690423814112,0.77085024,207.80000400543213,132.99074,2.9332770580584566,0.0,46264.332,1259066.2,526605.56,426987.5,133347270000.0,-0.6007841023902389,0.6178293328512907,0.6934364,375059.625,503685.7,3.3401038365858007,0.71350193
15.666667,594.81665,215.9015,264.91666,30182.068,0.06730105077562865,0.6356512867487508,0.7672245,230.70000648498535,196.04816,2.992880168250757,0.0,2518.627,3286416.5,1147514.1,586029.44,1381769300000.0,-0.978964964417933,0.7946380394425037,1.0243769,1766921.375,1057158.9,2.933667462110965,0.34944183
3.85,887.0833,159.41364,20.016666,70717.96,3.24582504665106,2.049991007610289,1.5905344,224.6999979019165,95.8463,2.093543014521685,0.0,35419.8,4757404.0,1409201.5,866109.1,2168463600000.0,-0.14442995781446122,1.1026171246997658,1.0449679,1631201.90625,1229708.9,2.970617465271884,0.48875025
4.3166666,335.55,124.707565,123.53333,12216.389,-0.6152016098476225,0.6123627671093403,0.84504974,141.38333225250244,114.6574,2.89411047640319,0.0,5387.0815,970568.2,609959.6,675526.3,86680986000.0,-0.6877568167799315,-0.6517052616276399,0.4826817,451769.8125,632138.1,3.4735066567128188,0.6788329
3.8166666,393.9,147.2697,141.93333,22486.176,-1.2606925069891701,0.48387287645546506,0.97084093,241.26666116714478,135.80556,2.690612528427345,0.0,10325.305,2625381.5,785378.0,259545.58,829737860000.0,-0.6198047713483681,0.9965578039546387,1.1598231,872365.484375,688564.4,2.7779626723507387,0.36797246
3.2833333,472.35,158.22728,148.88333,27436.6,-0.9148604555867745,0.6010311458914978,0.9981308,261.7666640281677,140.54073,2.6440817286074547,0.0,21461.592,3167652.8,886154.9,154482.62,1336582300000.0,-0.4387254407392085,1.0936987226383275,1.3046325,1361131.9765625,757354.44,2.5696110350272896,0.2987788
0.0,427.86667,143.22577,39.666668,28697.766,-1.0442032108816077,0.6938236507080232,1.1277337,240.93333220481873,127.51297,2.455888072713448,0.09090909090909091,9025.363,3540555.8,801526.1,102713.94,1407236000000.0,0.11063504713529815,1.276259185185159,1.4800138,1476170.57421875,624569.06,2.2836835789794003,0.16417927
0.0,338.0,119.88636,88.25,15173.047,-1.2555820065223038,0.5045342627233139,0.97964853,216.45000171661377,108.97222,2.6840555436730624,0.09090909090909091,4648.9346,1833460.6,500240.97,141443.2,451325500000.0,-0.3853778969997461,1.1107566890023142,1.342968,850300.8134765625,424093.0,2.479478998475265,0.20744415
0.43333334,537.65,157.25153,11.95,39420.684,-0.7813874636982527,0.8204181284287348,1.2038459,269.6166715621948,132.40926,2.34065957498276,0.0,7418.6304,4336662.5,994515.1,215488.55,1980502400000.0,0.24240216594100072,1.3080169726028072,1.4150647,1611786.6875,780419.6,2.4347646437928323,0.22663948
4.766667,326.9,109.99091,27.7,14161.117,-1.0594850661044735,0.6755986431216124,1.0315627,177.30833625793457,97.58149,2.663678021348692,0.0,125163.3,1488107.8,548584.94,363148.0,178666400000.0,0.1503161370625894,1.1807232880401777,0.77050877,484368.125,501666.62,3.321579697742787,0.7608017
0.0,247.6,75.74091,14.25,8679.182,-1.0545246778170974,0.8021076089269544,1.1727691,144.308331489563,65.06112,2.4729237777265394,0.09090909090909091,46397.625,622564.3,200836.97,93529.98,35893230000.0,-0.009375194301532108,1.2624699822031158,0.9433278,133537.109375,176538.05,3.16235298194925,0.68947226
0.0,552.7833,173.84695,62.166668,45471.438,-0.9108267310149025,0.8485318902256233,1.1695154,306.4416706562042,151.05927,2.457587608256639,0.09090909090909091,55547.66,4556055.0,1163948.9,211642.62,2439880400000.0,-0.0789168189400522,1.224301334884346,1.3419933,2080824.5859375,956339.44,2.565927081412675,0.34925187
0.0,460.51666,143.73029,38.433334,29222.537,-1.0000262148978687,0.756770438237437,1.1340034,262.4083299636841,124.50186,2.481979896458357,0.09090909090909091,10133.833,3247124.0,758193.75,130978.11,1127662200000.0,0.19609544172211013,1.3027826676763639,1.4005845,1236569.625,599932.9,2.480323245240749,0.29507148
0.43333334,548.2833,144.87122,158.81667,28359.9,0.9107750624807944,1.1935126758284358,1.1083423,209.97500205039978,116.0963,2.547081173923939,0.0,52021.12,2669386.8,796957.56,192221.45,903502500000.0,-0.4639974480387128,1.0729480675468148,1.1926953,1159601.6328125,694458.25,2.7672138920430505,0.42468336
3.65,597.6667,136.92577,63.616665,33744.555,1.5633188495728767,1.584215276877704,1.2791467,180.08333539962769,100.54074,2.454700340513072,0.0,26231.611,2507125.5,605450.75,155628.28,649469170000.0,0.2659473829452912,1.3237357845917488,1.3310686,886824.984375,485227.53,2.615594652820761,0.37663302
0.73333335,495.71667,190.74394,180.66667,36956.28,-1.268138884511529,0.4768123362103444,0.9609417,304.1416697502136,177.97038,2.6997451348177064,0.0,334188.88,4409940.0,1538069.1,766410.3,1970005300000.0,-0.42463794486812656,1.086578620316249,0.9125525,1605492.5,1386433.6,3.1734000728191973,0.68236464
4.8,7.866667,5.842424,5.95,0.69207585,1.396621069457355,1.0687898532812528,0.13576488,0.7000000476837158,5.733333,3.446623405518622,0.0,1.8878212,65.62634,19.446524,12.818276,325.86655,1.022713687447748,1.4584592624427075,0.92827773,12.463658332824707,16.844604,3.173482270584088,0.66292816
6.3,8.016666,7.707575,8.0,0.37429792,1.0463432813283706,-1.7065314793351634,0.07568236,0.08333325386047363,7.82963,3.455104194508523,0.0,0.032311663,62.753613,27.661013,25.145517,474.55972,-1.3411403614184838,0.29226636993130817,0.7875486,36.65504550933838,26.982475,3.180370674715158,0.42673084
8.95,246.53334,74.065155,24.616667,8285.955,-0.5530689662487105,1.123315931115609,1.1718202,79.00833415985107,62.13704,2.6111628091137162,0.0,28366.018,518146.28,147385.61,64377.133,24532400000.0,0.3831640567749499,1.3436040246505776,1.0627104,173912.26953125,124500.07,3.02078115377422,0.6073086
10.716666,663.8,142.04848,65.88333,36019.344,3.3834656446767903,2.036388064631583,1.2738988,162.31666946411133,98.668526,2.562411298431952,0.0,20743.805,2176437.8,555158.25,164371.78,506443170000.0,0.05165501531837746,1.2475948212299373,1.2818835,959607.265625,456352.38,2.6654161867343467,0.374178
4.9,677.55,179.71817,38.8,55995.32,-0.0731219124359117,1.181282691935499,1.2554157,251.4583330154419,143.82777,2.4334706621805506,0.0,4366.6924,5378089.0,1116528.2,79187.83,2963028600000.0,0.536511097599953,1.4039480526039878,1.541694,1540204.515625,830219.25,2.2320177202293445,0.17561704
14.3,482.3,112.937874,32.216667,24422.732,0.736830852077059,1.4490398013058512,1.3193535,139.48333835601807,82.85741,2.443159681603081,0.0,25571.148,1579576.0,394548.7,100141.125,282302380000.0,0.0653718503538725,1.2722222651071335,1.3466561,701909.71484375,320362.4,2.5748625690753886,0.35989136
13.833333,178.81667,68.92879,29.1,4461.7485,-1.3931024521485302,0.6498389526188942,0.9239651,115.4083366394043,62.84074,2.861349527258889,0.0,1558.9058,471512.2,104796.33,26147.635,22041635000.0,0.569671133049781,1.412802527157721,1.4166932,131380.0087890625,80843.75,2.4806264642996316,0.28462905
7.133333,397.91666,80.55151,21.35,13582.447,3.1443302412867444,2.042915594475594,1.3794912,79.9499979019165,53.446293,2.4685850909652225,0.0,82853.73,797033.5,260346.02,145516.53,53210653000.0,0.3610625098400666,1.3971938651364568,0.88602984,141924.4375,227691.9,3.2394500440679237,0.74034107
9.15,190.46666,67.049995,26.3,4094.8215,-0.940177006846012,0.7849904946430459,0.90996015,100.59999656677246,59.77037,2.890352444656527,0.0,4857.621,398711.6,91565.59,26275.762,15629044000.0,0.519687951766429,1.3956671027263117,1.3653182,119962.7744140625,71525.78,2.576631494533028,0.36405843
16.566668,223.13333,70.26818,23.666666,6385.698,-0.5342903316197449,1.1154824558840943,1.0842992,80.29166793823242,59.25,2.733598830357985,0.0,1179.2266,549389.5,106950.53,10015.682,29954509000.0,0.8345660459264788,1.4979559139192427,1.6182594,116465.42065429688,76344.38,2.128463107818649,0.16526659
15.433333,612.2833,128.59546,49.016666,33916.79,2.3772548703329344,1.8462138148866631,1.3654802,143.79166984558105,87.425934,2.4347473854229436,0.0,18684.346,2223496.8,540515.1,139505.03,547890760000.0,0.09400472081122091,1.277842915461675,1.3694278,937659.2109375,434955.97,2.5337913593938834,0.33283314
6.45,244.8,54.459095,22.416666,4893.2983,3.120345880793124,2.0339590369670177,1.2247123,47.191667556762695,38.644444,2.673749788469963,0.0,31.675388,310411.53,72322.95,8099.9297,10874817000.0,0.09373342750046731,1.2699644149208846,1.441899,131978.8125,57250.477,2.364731378788559,0.17080915
6.0,719.05,104.01667,24.083334,43612.29,5.298720896795956,2.624677966908176,1.9142785,53.90833377838135,46.57037,1.950979797512416,0.0,2414.9585,1466712.6,317112.44,66167.6,225233600000.0,0.5295937166410036,1.4185973697912615,1.4965916,435655.921875,241212.16,2.331913119685219,0.21210817
2.7166667,192.55,60.96515,42.783333,3793.769,-0.026132688114085756,1.0591242484212227,0.9632909,63.49999952316284,52.816666,2.823376030284149,0.0,30616.984,172390.78,105634.51,99595.42,2189032000.0,-1.2923013460469173,-0.02711021627786191,0.4429148,75203.7265625,106385.53,3.5483992094284584,0.88405865
6.2,354.53333,148.20456,135.1,19135.768,-1.4456960765751137,0.3717735492768605,0.8899488,241.54167079925537,141.05742,2.81940886294082,0.0,232858.12,2052033.4,738688.44,447164.6,336068540000.0,-0.02163860550775798,1.2312313318612753,0.7847885,515976.625,665278.06,3.321855400624983,0.77601707
14.966666,587.73334,115.66515,21.066668,32932.812,2.213108631119445,1.8472553376058072,1.4959447,105.34999561309814,74.40185,2.269469260805612,0.0,559.5949,2049005.4,400947.44,42872.637,408603360000.0,0.915195566608884,1.5168273795191298,1.594276,417109.802734375,287522.9,2.1875999800577737,0.16203466
3.0,462.95,60.271214,4.0,18486.723,5.48597647162174,2.671156726982785,2.150917,50.50833296775818,21.892591,1.5675446134795612,0.0,8495.705,702456.0,149313.28,23470.791,49248997000.0,0.6475199558055098,1.4454586224536523,1.4862788,181096.189453125,111829.18,2.38509181670665,0.29479155
0.75,371.0,84.84545,19.0,16490.43,0.2395297201224773,1.3370374907440834,1.4430822,102.28333234786987,62.39445,2.184155354168381,0.0,3374.7065,1203248.6,262515.53,28501.34,145723380000.0,0.4867057143451161,1.3716588249456256,1.4541514,384276.1953125,200552.61,2.380004626682656,0.23464876
3.7166667,1003.31665,212.64546,29.083334,94919.945,1.9462017884994625,1.6727982870742832,1.3814217,272.666663646698,148.0074,2.2846476420140958,0.0,8454.868,8334937.0,1764593.8,134603.89,7453111500000.0,0.358420396898083,1.355137903831547,1.5471202,2804713.01171875,1326939.0,2.17998617168489,0.12244762
1.35,401.45,82.74697,15.166667,16938.24,1.2079055835461885,1.5717599121696062,1.4996355,100.34999465942383,56.37963,2.138059518744118,0.0,46777.863,916373.5,320416.56,196477.1,79996770000.0,0.10246557162890157,1.2462130026119562,0.88271654,272439.6953125,291114.9,3.2165465916153004,0.7026328
1.85,433.18332,160.73183,88.683334,31564.51,-1.2405773124937984,0.6696996876684457,1.0539047,284.98333168029785,148.11296,2.6179889402647185,0.0,509.92145,4718974.0,1277541.5,261449.19,2698510900000.0,-0.24186223872777513,1.1339936594688176,1.2858404,1630292.15625,1080777.6,2.5851442772984132,0.21484186
1.6166667,596.68335,180.24847,175.7,38597.707,-0.3331469327328085,0.793740687424868,1.0392327,299.89165449142456,153.82593,2.603468577447634,0.0,37744.31,5207688.5,1472914.1,453167.78,3106111000000.0,-0.20894997655712189,1.1478029042336066,1.1965506,1641067.15625,1263859.1,2.764615451726758,0.39904693
6.4166665,377.38333,100.299995,22.483334,17404.502,-0.03644291656296561,1.2297961465069203,1.2541039,125.16666746139526,79.94444,2.4680816354500235,0.0,148047.83,1295698.6,549020.9,400528.34,120518650000.0,-0.20610956597194052,1.0459432701055522,0.632322,428086.71875,517593.2,3.4393778627148586,0.832264
0.48333332,417.43332,115.99092,24.583334,26025.293,-0.6457237158908318,1.0726175495264516,1.3261036,171.45834064483643,95.33149,2.3087493910278942,0.0,911.09393,1840568.2,480849.7,196605.44,359283950000.0,0.11947888130435569,1.2448630762749344,1.2465496,788556.23046875,400869.7,2.6951483171581594,0.30607992
