minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
136.08333,731.61664,356.3846,274.61667,50964.203,-1.15962718728475,0.7490219948674609,0.6086009,416.03330993652344,342.30002,3.450963242771345,0.0,182875.7,1873118.9,903418.5,836463.7,322774660000.0,-1.0990382162182002,0.3732700205175546,0.62886983,820710.421875,903418.56,2.5078372504576394,0.7741536
62.816666,931.3,388.70898,381.95,81603.24,-1.0105076447297907,0.48504871447352416,0.70607054,459.43336486816406,369.00906,3.328303837522346,0.0,701330.06,2625335.2,1608375.0,1429145.6,467027600000.0,-1.1270121582308679,0.5345012591882846,0.42489728,852891.75,1608375.0,2.68010771963248,0.91271526
94.566666,1200.5,366.9513,359.35,81933.25,3.692523582407726,1.940871606558452,0.74944645,220.69998168945312,315.93637,3.3693715360260272,0.0,527903.8,3647311.2,1753164.6,1283977.1,1233180800000.0,-1.1069741622325282,0.633081656490847,0.6334184,1503045.96875,1753164.6,2.5259629326975315,0.8081868
91.38333,777.7,472.79358,485.86667,41433.586,-0.9268237631351322,-0.2983244459169762,0.41364107,326.7833251953125,479.7485,3.5603065586043314,0.0,123829.96,3140618.8,1420352.1,1229194.0,1301788000000.0,-1.3220646724349645,0.4129131010303443,0.8032932,1818604.375,1420352.1,2.2972331898835296,0.5865585
205.11667,860.26666,487.5269,393.23334,56018.766,-1.347847848441306,0.43234515754523484,0.4664307,354.5333251953125,479.31516,3.545572625299629,0.0,27499.041,2455694.8,1228581.6,1150289.6,700917940000.0,-1.314977333442635,0.1554562148018414,0.6814431,1296104.859375,1228581.4,2.410065065584024,0.578446
133.63333,1175.4166,570.97437,576.4667,103138.65,-1.0497530027647926,0.30799786738790386,0.54039717,599.316650390625,555.7834,3.4816369266431715,0.0,624044.75,6989450.5,2801319.5,1909103.4,6276328000000.0,-1.1394661617930666,0.7833327954227449,0.8943143,3593912.84375,2801319.8,2.2616821306934516,0.64783
27.4,809.63336,391.85385,439.25,56210.062,-1.0487162200143065,0.025682612646809284,0.58130205,388.6666564941406,387.00604,3.4195708407014327,0.0,15694.472,1838599.0,779291.56,526028.6,466904380000.0,-1.4396642226441647,0.4325722874819463,0.8768271,1154534.8359375,779291.5,2.1975287691181355,0.47560376
155.86667,959.35,519.26154,514.45,51667.75,-0.5627827656042248,0.2536759558945235,0.42057413,234.19998168945312,512.2894,3.5677524036630985,0.0,105661.055,3418900.8,1056809.1,892807.56,1120728400000.0,0.7278229141152952,1.3616171704894782,1.0017369,965088.4453125,1056809.1,2.168993084004454,0.5778792
172.86667,602.06665,416.21024,381.93332,17692.09,-1.1219313533349753,-0.2610016960420456,0.30704057,186.76666259765625,421.43634,3.628013695547063,0.0,33062.45,609833.7,237016.88,159738.22,38479507000.0,-0.6898797674776294,0.8775194698677675,0.82762855,212527.79296875,237016.86,2.3381887012713665,0.67758
147.05,855.4,336.2846,289.46667,30461.213,4.299897290203587,2.0678303676242127,0.4986382,99.04998779296875,306.29544,3.552052508295903,0.0,449074.16,2327804.2,1406595.8,1332205.6,333919550000.0,-0.8580908494422403,-0.09343691044721236,0.41082007,699580.9375,1406595.8,2.67462843087653,0.8959846
153.18333,689.18335,421.81537,414.51666,33332.316,-1.2090940035966795,-0.06993201359492844,0.4158429,273.38336181640625,421.9303,3.5667195330857644,0.0,46738.24,1380727.4,612694.44,598289.7,190739200000.0,-0.8739082188235785,0.2656046073982008,0.71281374,568051.40625,612694.4,2.379572704778753,0.6150946
114.916664,614.55,255.08075,204.66667,20910.578,0.8140207742102392,1.1347927744898456,0.5446585,174.51666259765625,235.14395,3.50520279113552,0.0,5879.0938,1277829.6,723055.1,849449.5,175245210000.0,-1.1263315856590768,-0.3408597777283873,0.5789642,612413.90625,723055.1,2.4813767538347182,0.5314621
75.38333,582.0,265.24362,218.55,26991.625,-0.7328170052986196,0.6608590285004416,0.5950981,231.08331298828125,253.70761,3.4511939295331633,0.0,47529.62,629904.94,309287.97,274692.84,38950760000.0,-1.3168731825384206,0.24938008152126534,0.6381091,314684.5859375,309287.97,2.4904841185676623,0.7521587
104.683334,543.1667,329.26025,365.36667,19068.578,-1.094269150571879,-0.2755106979891627,0.40293854,233.8666534423828,330.2303,3.570982560175121,0.0,112514.94,499837.25,341932.94,365103.75,20424112000.0,-1.225378825404819,-0.5776257281203304,0.41795608,209075.7109375,341932.94,2.661354878576649,0.8811855
150.0,1288.6167,438.69232,319.38333,97264.164,2.2568127047273387,1.6397251496487604,0.68302304,260.86668395996094,387.6712,3.4173981813900944,0.0,759677.3,6360556.5,3323106.8,2443286.0,3812565700000.0,-1.3778882896543947,0.3177928970372504,0.58757645,3017682.9375,3323106.8,2.5488389772846776,0.8090149
34.5,707.93335,345.56543,304.61667,37649.12,-0.5508583056682417,0.4957035107356498,0.53946847,196.6666717529297,340.9015,3.48026615433003,0.0,263464.1,1252805.9,706268.56,681173.56,106426180000.0,-1.1120707932236036,0.2297029829758207,0.4619068,472251.140625,706268.5,2.6483158508340856,0.88430786
241.96666,890.51666,527.12054,531.2,24426.373,0.8786421598541447,0.4503235186587336,0.2848646,107.7166748046875,520.0076,3.6414940503663566,0.0,129157.43,1486613.0,692037.0,566030.06,198171920000.0,-0.8943221166511779,0.6477993223027075,0.6432677,521204.25,692037.0,2.5109198519310705,0.7843221
138.8,713.9167,369.2782,345.58334,34764.71,-0.5392068446639935,0.6386331259969998,0.4851037,242.86666870117188,358.9,3.5345290155746927,0.0,284891.72,2471351.8,1272627.8,922978.2,528092300000.0,-1.225147889389903,0.3423970010674246,0.57102287,1041719.65625,1272627.8,2.5631912610124314,0.8176271
101.683334,735.88336,379.64362,347.35,34274.12,-0.5585601627633539,0.5947637244119814,0.46851772,208.39999389648438,372.5273,3.543540769961612,0.0,19786.803,1891020.1,733222.3,487899.5,448502140000.0,-1.0702036293033557,0.7077648340130553,0.91336966,899455.046875,733222.3,2.1896525806151432,0.49864873
128.66667,728.2833,442.07178,429.26666,30221.828,-0.777293638181678,0.040039166621664464,0.3778214,220.78335571289062,444.54395,3.591099275284365,0.0,3322.6057,3232053.8,984904.94,499987.4,1235322800000.0,-0.3418066369051953,0.9783526017648038,1.1284853,1417037.0546875,984904.9,1.866830132327227,0.20272502
233.58333,638.75,397.08075,374.71667,15827.57,-0.36916605980417794,0.7809463189315379,0.30440181,144.13333129882812,389.97424,3.636636547464373,0.0,68222.54,845232.3,456965.56,524310.44,73548620000.0,-1.4851338301538737,-0.07002057189091081,0.5934769,451414.4921875,456965.56,2.5168276051794582,0.75949377
183.56667,900.15,387.34744,344.16666,35647.56,2.231729401052476,1.5453839748044478,0.46830973,163.70001220703125,359.25455,3.561751602939133,0.0,200148.56,3112973.2,1365601.6,1242982.9,962970450000.0,-1.0092789257849681,0.4816302764468703,0.7185921,1439005.390625,1365601.6,2.4172734868229577,0.70508516
198.25,618.4667,370.8859,393.3,15297.27,-0.6122437341458173,0.2307972302589088,0.3203949,166.0333251953125,364.07272,3.6253711849071006,0.0,81355.08,496079.25,230933.6,157661.89,19366103000.0,-0.7572020234485803,0.7196688012280018,0.6026067,189500.6171875,230933.61,2.5565875398578264,0.8322847
12.6,1080.0,504.4128,321.43332,127588.75,-1.1870891170684985,0.4402407542464949,0.6803604,536.3500213623047,496.79697,3.3440239881099663,0.0,418535.53,7939876.0,2833172.0,1980841.1,6103361000000.0,-0.12179398443557288,1.1126579669468684,0.87199014,2138555.09375,2833171.8,2.3127891450757763,0.67614555
10.833333,643.95,320.8692,260.08334,46986.73,-1.3497059820245756,-0.011561560956256002,0.64905053,314.9166564941406,319.68332,3.3310065939794504,0.0,189289.06,1808063.0,702635.1,446341.4,274573130000.0,0.06528960538450468,1.1019740018732491,0.7457601,567652.484375,702635.1,2.4451569173951353,0.7672034
96.26667,873.63336,418.4154,404.33334,41597.09,0.3878311412218869,0.8109601366350726,0.46832007,90.08331298828125,406.31818,3.544759796690439,0.0,316816.0,1691804.4,986086.6,966948.3,290293480000.0,-1.6530075727381515,0.10409489978563498,0.546391,1017652.9375,986086.56,2.5799258191014727,0.8341068
155.11667,690.1667,341.57178,298.96667,36030.49,-0.612750554976111,0.9864206052986415,0.53391486,147.0,326.83182,3.5141729206418515,0.0,141005.22,2768635.8,1321232.6,1299240.9,1067407440000.0,-1.4573629412140598,0.29875541092643354,0.78196234,1810907.625,1321232.6,2.319309726102297,0.6145789
43.35,642.4667,334.33972,339.91666,36104.44,-1.0410705596822403,0.0006694475639041548,0.5460234,254.6666717529297,332.7818,3.4554540575760555,0.0,119813.06,1988409.0,760765.6,281063.1,514495700000.0,-1.351869950142871,0.5419811411240191,0.94284433,1194852.1328125,760765.6,2.1463846791042935,0.5478519
242.48334,843.23334,439.1346,352.25,35983.746,-0.3106900302717115,0.973187135464458,0.41502517,202.66665649414062,420.27576,3.5858906072112595,0.0,88268.87,2636977.8,1011152.2,410336.0,881982240000.0,-1.0873818875921706,0.7918929369969132,0.9287812,1230127.4375,1011152.3,2.2105526576231913,0.5939886
99.083336,759.65,390.32565,350.73334,33359.69,-0.43305324978164794,0.5103055664525462,0.44957572,209.183349609375,383.22726,3.553335147834328,0.0,170187.12,1434438.9,912097.44,987061.8,180217790000.0,-1.0190696718295085,-0.4938700315537598,0.46543345,582811.296875,912097.5,2.6192703779037996,0.8328464
273.31668,934.2833,481.28076,419.2,37892.137,0.5563288837858722,1.2655162157090187,0.38859305,118.08334350585938,459.00458,3.602487642438836,0.0,203857.08,1162848.1,665775.5,753817.3,93724430000.0,-0.8900418327992141,-0.13590300690838464,0.4598314,335757.609375,665775.5,2.6375423096155384,0.8652724
10.7,783.43335,351.8603,334.08334,56340.31,-0.4633231162341489,0.44507573578628384,0.6481243,188.2333221435547,343.6409,3.352628005501763,0.0,429064.62,3060654.8,1587062.4,1241296.4,755328800000.0,-1.0664322815136986,0.43973823588644817,0.5476134,1128954.84375,1587062.6,2.587726328577646,0.84046835
140.63333,746.3,409.98846,423.71667,29518.5,-0.3285603741948826,0.48924525134052066,0.40261915,136.33331298828125,403.90155,3.583092120184375,0.0,92711.65,668675.44,381322.2,312247.12,47221957000.0,-1.5131057095874472,0.14569272249037915,0.5698754,373842.5859375,381322.2,2.556998799532579,0.8109471
130.78334,814.6667,348.6013,270.98334,36920.184,0.8056650584863756,1.3079689305861608,0.5295682,170.1999969482422,326.03333,3.5218981124677535,0.0,45798.168,734338.3,361265.0,281663.16,62520234000.0,-1.4026423651434563,0.11670713473880256,0.6921248,399515.9609375,361265.0,2.4095102918249536,0.66465807
170.73334,1290.75,557.7269,479.8,85544.1,1.0924433402233227,1.2128316415467573,0.5038397,345.4667053222656,526.2697,3.5330798141615207,0.0,245993.92,7417270.5,2993234.0,1437526.0,7233668600000.0,-1.2651789861944358,0.6323494467892119,0.8985425,4051390.59375,2993234.0,2.2187447436858547,0.5774904
139.2,644.48334,355.09744,374.55,21911.416,-0.40832365228753753,0.275073489239946,0.4005038,89.66665649414062,348.41663,3.580990440272388,0.0,134252.95,1501377.9,707922.94,621583.6,197432460000.0,-0.8636449432967499,0.3846277922993173,0.6276583,568922.5625,707922.94,2.5049436609516538,0.76545626
4.0,358.78333,56.603848,5.0,10614.651,3.814573338793185,2.1751118344874034,1.7487425,76.71666717529297,33.915154,2.1487885419789943,0.0,1712.5436,215417.89,57503.4,10176.491,6044051000.0,-0.31645007633465205,1.1362995415328003,1.3519808,82464.77758789062,57503.4,1.5914163799735586,0.24910267
5.4,7.5333333,6.1589737,6.0,0.25299144,2.599307290159766,1.433188306528741,0.07846275,0.3000001907348633,6.10303,3.6961422559250092,0.0,0.46095774,2.0859642,1.2482942,1.3283263,0.27974743,-1.1831103378966004,0.05977690696399671,0.42370743,0.7700574100017548,1.2482942,2.6709670188259858,0.8986819
8.0,8.366667,8.079487,8.016666,0.013618232,0.8649853926497095,1.4075324920266934,0.013876999,0.1333332061767578,8.060606,3.700301694975837,0.0,0.05157728,0.45702526,0.2615679,0.23596348,0.023272078,-1.4442498014620961,-0.20511499160460006,0.583221,0.2513159215450287,0.2615679,2.517883635006505,0.7554741
29.95,470.91666,227.92564,211.26666,20685.082,-1.1421461911964477,0.3387698917406515,0.6062537,254.86666870117188,223.83334,3.4191840276752483,0.0,127434.63,426679.4,270864.78,262757.16,8907787000.0,-0.9205460232300826,0.20151743906128736,0.3484435,108664.5859375,270864.78,2.7179502677304193,0.9357212
199.8,621.15,388.67438,359.06668,16365.203,-0.8773002834547357,0.2715748737654578,0.3162232,187.79998779296875,384.71063,3.6278398969940673,0.0,31601.467,1414062.1,511825.16,237156.5,243629150000.0,-0.9942659764847765,0.7174353349360437,0.96436846,720212.8125,511825.16,2.1311037305387597,0.51781833
164.83333,716.18335,323.4064,299.3,23075.695,1.5004140196651532,1.378315832168703,0.45128173,171.25001525878906,302.1151,3.569493029090638,0.0,184619.23,1642260.5,854550.7,903955.0,288374100000.0,-1.4613178866525456,0.03398939694535384,0.628406,924481.6875,854550.7,2.486735805708871,0.74446166
61.233334,808.81665,342.54358,276.23334,36525.145,0.8306598317607663,1.0063179298956348,0.53604233,196.6999969482422,325.7288,3.501243979385903,0.0,201062.42,2093938.6,1045819.06,655264.5,451744530000.0,-1.5208781632943913,0.3062438489455376,0.6426728,1088086.96875,1045819.0,2.4964123396080677,0.77062315
105.6,667.23334,335.58078,215.45,46459.215,-1.3504447873535381,0.6295408994855215,0.6171032,405.3833465576172,326.33786,3.4378391897441705,0.0,74882.69,1123929.9,544178.9,472241.25,141081360000.0,-1.402852506150512,0.14725064173450558,0.69022894,623421.40625,544178.9,2.4182811029368754,0.6812158
97.566666,1001.61664,344.23975,226.56667,69188.98,1.2018628669867528,1.5450687132402814,0.73413575,140.9833221435547,306.903,3.3801679021136892,0.0,535029.0,4012705.2,1625764.0,1013142.7,1426362900000.0,-0.41857114881470947,1.062818306607006,0.73461115,1234405.78125,1625764.0,2.462929511671264,0.7884677
15.916667,669.75,264.89996,141.0,57687.05,-1.1431311511399087,0.6007950392901917,0.87111646,370.8000030517578,250.73032,3.1355149701077054,0.0,87764.71,5492242.0,1693513.2,600488.56,3554463400000.0,-0.401604227901907,0.951072563569499,1.1132647,2491131.66796875,1693513.2,1.9245922436713785,0.3894395
131.83333,522.0,316.73334,325.36667,16179.571,-1.1013846422014237,0.1923061320216275,0.38584128,157.8666534423828,314.8818,3.590388231129649,0.0,124967.9,929394.0,405910.8,379960.16,71374920000.0,-0.521412103295734,0.7946814046127375,0.65817624,346785.796875,405910.78,2.508700912783904,0.7989518
95.55,658.88336,288.32053,211.61667,29421.578,0.5507503535174854,1.3394164783332156,0.5715791,86.13334655761719,272.1576,3.49547068452489,0.0,63897.656,2215468.2,959442.44,1008677.2,557024100000.0,-1.1521970673251483,0.2678515521898612,0.7778897,1138077.5,959442.56,2.2940089377175905,0.53748053
6.0,27.0,24.57436,27.0,39.621876,4.1152691253656,-2.359385859970983,0.24609584,0.0,26.042425,3.642160334359346,0.0,6.2929115,326.5314,86.99636,34.545,11624.656,0.606646340192825,1.4285156887759507,1.2393357,91.06405925750732,86.99635,1.8807159322421008,0.44812977
39.433334,1312.9667,396.6064,330.86667,107079.46,2.8376469949935075,1.7291017981670633,0.79270625,191.58334350585938,345.7712,3.3108330515537236,0.0,1424046.5,9726943.0,4647572.0,4724948.5,8071153000000.0,-0.9852336082229285,0.5583769799868958,0.6112821,3927744.1875,4647572.0,2.539828337084558,0.8136043
90.01667,1079.4833,459.9551,371.71667,114609.15,-0.9049253397836856,0.5595988625405108,0.7071526,457.2833557128906,437.26517,3.332722432849919,0.0,856728.94,10307127.0,4339079.5,2788351.0,12489808000000.0,-1.206159623197187,0.6567453335555099,0.8144797,5421382.75,4339079.5,2.339210711620734,0.68458885
181.35,638.76666,442.19485,448.9,19895.373,-0.8436110784975348,-0.5199029055389213,0.3064653,202.91665649414062,448.03787,3.6259838930111057,0.0,59607.47,554881.44,303171.2,255540.0,24208816000.0,-0.8835745723530795,0.23805562527198787,0.5132144,169776.0,303171.22,2.6024124209234207,0.83395237
68.566666,791.26666,335.72565,274.26666,34622.31,0.9286214826055841,1.069689094806377,0.5324912,130.51666259765625,318.59998,3.5062444238753567,0.0,50219.074,2433837.2,1059917.1,916288.0,836568700000.0,-1.4982488697901362,0.2962267096631192,0.8629366,1631561.984375,1059917.1,2.188364722463876,0.47868812
102.95,2783.8167,655.027,423.08334,504922.22,4.4131391238003035,2.2978810912357384,1.0422503,287.5333557128906,511.68936,3.145491743860548,0.0,706729.8,2910099.2,1764473.1,1700400.4,466347850000.0,-0.8236151879616305,0.2106865607282764,0.38702583,705472.4375,1764473.1,2.6958684542699767,0.9181951
137.3,790.76666,331.53076,263.03333,40322.867,0.8092257794648332,1.4027437957740254,0.5819301,132.7166748046875,307.4394,3.4899499783349577,0.0,153133.86,2269020.2,1196211.0,1281776.9,640999900000.0,-1.5465390938027919,-0.014833576904585234,0.66930056,1426178.96875,1196211.0,2.431148014602739,0.6851135
121.96667,984.6667,489.00894,512.1667,59460.387,-0.4180738111786124,0.12240809036787699,0.47908878,367.45001220703125,477.31668,3.5204438944902487,0.0,122432.586,5241238.0,1747996.2,1322013.9,2271267800000.0,1.3254918769033779,1.5766865357236308,0.86217153,462276.8125,1747996.2,2.3475569977040394,0.6658208
13.166667,1319.1333,497.6859,481.71667,156986.42,-0.5440833274571539,0.36824351499555896,0.7648823,645.650016784668,467.05606,3.195962203358624,0.0,455444.5,6012874.0,1711250.8,727806.44,3490323600000.0,1.093908717650483,1.6277619610993967,1.0917399,1115951.34375,1711250.8,2.147567542984018,0.646972
14.616667,1276.1666,339.18457,243.35,113016.44,2.6980374892591845,1.6866894569715498,0.9522559,322.8666687011719,283.51056,3.1203206921431335,0.0,309167.4,1137000.4,622115.5,612261.0,68133040000.0,-0.40911895823184086,0.7430714191287145,0.4195733,315074.59375,622115.44,2.6859068127323025,0.9184152
8.966666,3160.75,679.13464,440.66666,639378.3,5.4577238165927415,2.4870289296301804,1.1312069,464.04998779296875,514.4576,3.049435600963209,0.0,235650.11,3554859.2,1307645.6,792152.2,1322969700000.0,-0.5666327236721433,0.9228011310531045,0.87959933,1411823.71875,1307645.6,2.2832756805886367,0.65179515
152.26666,1037.55,470.56284,383.98334,57805.61,0.5353008254802671,1.087367073450421,0.4908924,276.8666687011719,447.95456,3.539902825379044,0.0,96012.87,3448249.8,1979482.6,1753329.6,1578560500000.0,-1.4648927387450053,-0.2204275206805671,0.6347152,2115520.3125,1979482.6,2.4421772713108596,0.63429207
256.28333,956.0833,609.8141,599.2,44057.5,-1.082318944225231,0.053276402080292794,0.3306979,348.3000183105469,610.4742,3.6189144371304445,0.0,43035.113,1280950.2,471706.0,294264.0,160447450000.0,-0.2915527996345224,1.033362342107963,0.8491707,357820.953125,471706.0,2.3238476336928255,0.6583497
24.466667,982.9,429.97052,464.93332,57388.797,0.5119983046687762,0.5440665130688582,0.5352958,292.183349609375,416.56818,3.474850338500978,0.0,24927.875,906771.8,505037.03,613934.3,97551065000.0,-1.4391187384742183,-0.28721286344503383,0.6184332,510514.1796875,505037.03,2.458315021901021,0.64700633
